,0
0,10
1,14
2,20
3,38
4,57
5,83
6,102
7,135
8,185
9,267
10,385
11,587
12,906
13,1455
14,2348
15,3833
16,6320
17,9959
18,15170
19,21819
20,30772
21,43654
22,60891
23,82919
24,109509
25,137562
26,165676
27,194362
28,223506
29,249461
30,266668
31,275840
32,277082
33,273511
34,265490
35,251761
36,232406
37,209259
38,187295
39,165974
40,145182
41,125016
42,106176
43,89549
44,74867
45,62351
46,52042
47,43241
48,35802
49,29532
50,24370
51,20339
52,16957
53,14097
54,11661
55,9629
56,7920
57,6477
58,5315
59,4396
60,3578
61,2830
62,2285
63,1816
64,1466
65,1192
66,966
67,754
68,587
69,468
70,391
71,310
72,250
73,211
74,184
75,163
76,144
77,126
78,91
79,79
80,61
81,48
82,39
83,24
84,13
85,9
86,10
87,8
88,7
89,5
90,3
91,2
92,1
93,1
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
