,0
0,4
1,6
2,18
3,19
4,26
5,29
6,33
7,50
8,86
9,124
10,218
11,340
12,542
13,916
14,1447
15,2473
16,3867
17,5377
18,6618
19,8980
20,14100
21,20050
22,23943
23,27730
24,31252
25,32402
26,35008
27,37835
28,39245
29,36032
30,31499
31,29783
32,27387
33,24701
34,21214
35,18103
36,15410
37,12506
38,10526
39,8914
40,7326
41,5994
42,4736
43,4122
44,3415
45,2721
46,2183
47,1689
48,1455
49,1188
50,890
51,758
52,588
53,469
54,455
55,331
56,294
57,202
58,199
59,138
60,115
61,117
62,85
63,74
64,53
65,44
66,31
67,19
68,24
69,16
70,19
71,13
72,17
73,9
74,10
75,7
76,4
77,9
78,2
79,1
80,0
81,2
82,1
83,2
84,0
85,3
86,0
87,2
88,0
89,1
90,1
91,0
92,2
93,2
94,4
95,0
96,4
97,2
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
