,0
0,0
1,4
2,6
3,18
4,19
5,26
6,29
7,33
8,50
9,86
10,124
11,218
12,340
13,542
14,916
15,1447
16,2473
17,3867
18,5377
19,6618
20,8980
21,14100
22,20050
23,23943
24,27730
25,31252
26,32402
27,35008
28,37835
29,39245
30,36032
31,31499
32,29783
33,27387
34,24701
35,21214
36,18103
37,15410
38,12506
39,10526
40,8914
41,7326
42,5994
43,4736
44,4122
45,3415
46,2721
47,2183
48,1689
49,1455
50,1188
51,890
52,758
53,588
54,469
55,455
56,331
57,294
58,202
59,199
60,138
61,115
62,117
63,85
64,74
65,53
66,44
67,31
68,19
69,24
70,16
71,19
72,13
73,17
74,9
75,10
76,7
77,4
78,9
79,2
80,1
81,0
82,2
83,1
84,2
85,0
86,3
87,0
88,2
89,0
90,1
91,1
92,0
93,2
94,2
95,4
96,0
97,4
98,2
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
