,0
0,7
1,5
2,4
3,2
4,4
5,3
6,6
7,0
8,7
9,6
10,1
11,2
12,9
13,10
14,10
15,10
16,11
17,6
18,10
19,6
20,12
21,3
22,5
23,12
24,17
25,12
26,15
27,13
28,23
29,17
30,11
31,14
32,23
33,12
34,26
35,19
36,27
37,44
38,35
39,44
40,44
41,42
42,50
43,44
44,67
45,83
46,88
47,87
48,75
49,89
50,78
51,91
52,101
53,94
54,102
55,121
56,125
57,139
58,121
59,123
60,132
61,154
62,129
63,136
64,164
65,210
66,242
67,220
68,245
69,236
70,198
71,192
72,208
73,217
74,223
75,210
76,264
77,277
78,227
79,231
80,236
81,210
82,213
83,204
84,206
85,208
86,197
87,206
88,197
89,152
90,168
91,148
92,123
93,147
94,121
95,98
96,102
97,110
98,94
99,73
100,63
101,64
102,53
103,53
104,48
105,44
106,48
107,32
108,27
109,27
110,24
111,11
112,19
113,10
114,12
115,5
116,16
117,11
118,12
119,8
120,7
121,3
122,1
123,2
124,6
125,3
126,1
127,1
128,2
129,2
130,2
131,0
132,2
133,1
134,1
135,1
136,0
137,1
138,1
139,0
140,0
141,1
142,0
143,0
144,0
145,1
146,1
147,0
148,0
149,0
