,0
0,10
1,10
2,14
3,16
4,24
5,36
6,41
7,60
8,101
9,139
10,189
11,249
12,311
13,383
14,506
15,638
16,871
17,1194
18,1619
19,2138
20,2725
21,3398
22,4077
23,4645
24,5050
25,5332
26,5353
27,5235
28,4843
29,4369
30,3806
31,3259
32,2663
33,2167
34,1695
35,1325
36,997
37,750
38,551
39,392
40,289
41,212
42,164
43,119
44,89
45,55
46,35
47,20
48,13
49,8
50,6
51,4
52,4
53,4
54,4
55,4
56,4
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
